,0
authority,GdQVD8Ux3N4BmH67eqcZvZfY4tA7snzQW1gCw6rQp1zJ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,85703861165
taker_volume30d,842590366081
filler_volume30d,0
last_maker_volume30d_ts,1673365505
last_taker_volume30d_ts,1673362332
last_filler_volume30d_ts,1670373152
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,1342689926
userfees.total_fee_rebate,18134163
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
