,0
authority,GdQVD8Ux3N4BmH67eqcZvZfY4tA7snzQW1gCw6rQp1zJ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,115173234326
taker_volume30d,386514161620
filler_volume30d,0
last_maker_volume30d_ts,1673641834
last_taker_volume30d_ts,1675384565
last_filler_volume30d_ts,1670373152
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,1640053475
userfees.total_fee_rebate,22623418
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
