,0
authority,Cokdcvr1q3xZu6xGBZ4s4Yuh6YSGH4WtfE3yab7PQVB1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,120518401
taker_volume30d,683273665
filler_volume30d,0
last_maker_volume30d_ts,1672385169
last_taker_volume30d_ts,1672740836
last_filler_volume30d_ts,1669841689
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1068351
userfees.total_fee_rebate,45391
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
